a-rrem	airnem	['airnem']
a-tét	adfét	['ad-fét']
aa	a	['in']
abaind	aband	['ab']
abaind	aband	['ab']
abaind	aband	['ab']
abaind	aband	['ab']
abbad	arad	['arad']
abbad	arad	['arad']
aber	asber	['as-beir']
abhlaigh	adhaigh	['adaig', 'bé', 'agad']
abrand	aband	['ab']
acai	aci	['oc', 'ad-cí']
acairbi	acaib	['oc']
acaldoim	acaldaim	['acallam']
acallaimsi	acallaim	['acallam']
acallais	acallaim	['acallam']
acallma	acallam	['acallam', 'ad-gládathar']
acatár	accatar	['ad-cí']
accae	acca	['acc', 'ad-cí']
accae	acca	['acc', 'ad-cí']
accae	acca	['acc', 'ad-cí']
accae	acca	['acc', 'ad-cí']
accaldaim	acaldaim	['acallam']
accaldaim	acaldaim	['acallam']
accaldaim	acaldaim	['acallam']
accallaim	acallaim	['acallam']
accallaim	acallaim	['acallam']
accallaim	acallaim	['acallam']
accaltaim	acallaim	['acallam']
accasa	acca	['acc', 'ad-cí']
accat	acca	['acc', 'ad-cí']
accathar	accatar	['ad-cí']
accatár	accatar	['ad-cí']
acciu	acci	['oc']
accos	acco	['acc']
accotar	accatar	['ad-cí']
ace	ac	['oc']
ace	ac	['oc']
ace	ac	['oc']
achan	acht	['deiredach', 'acht', 'bun']
achas	acht	['deiredach', 'acht', 'bun']
achis	acht	['deiredach', 'acht', 'bun']
achit	acht	['deiredach', 'acht', 'bun']
achnid	aichnid	['aithnid']
acim	anim	['ainim', 'ainimm']
acme	anme	['ainmm']
aco	ac	['oc']
acobar	arbar	['arbar']
acoldaim	acaldaim	['acallam']
acollaim	acallaim	['acallam']
acon	ocon	['oc']
acond	ocond	['oc']
acot	acht	['deiredach', 'acht', 'bun']
acotar	ochtar	['ochtar']
acsin	assin	['assin']
act	acht	['deiredach', 'acht', 'bun']
acumsa	acus	['ocus', 'ad-cí']
acá	atá	['dar', 'óthá', 'attá']
ad-acht	atracht	['at-reig']
ad-bas	adbal	['adbal']
ad-berar	asberar	['as-beir']
ad-ciu	airciu	['ad-cí']
ad-condarc	ad-condairc	['ad-cí']
ad-fet	adfet	['ad-fét']
ad-fil	ad-fét	['ad-fét']
ad-fíadat	adfíadar	['ad-fét']
adabraib	adabair	['adabair']
adabraib	adabair	['adabair']
adaid	araid	['ara', 'airid']
adaidh	araid	['ara', 'airid']
adaigh	adaig	['adaig']
adaigh	adaig	['adaig']
adairc	adarc	['adarc']
adairc	adarc	['adarc']
adairce	adarc	['adarc']
adald	amal	['amail', 'amal', 'samlaid']
adamra	amra	['abra']
adamraib	adamair	['ro-finnadar']
adanta	adart	['adart']
adarca	adarc	['adarc']
adarca	adarc	['adarc']
adard	adart	['adart']
adbail	adbal	['adbal']
adbath	adbal	['adbal']
adbertha	adbert	['as-beir']
adboig	adaig	['adaig']
adchondairc	atchondarc	['ad-cí']
adchotar	adchota	['ad-cota']
adchíu	atchíu	['ad-cí']
adchúas	adchoas	['ad-fét']
adcon	ocon	['oc']
adcondarc	atchondarc	['ad-cí']
adcúas	anúas	['anúas']
addaig	adaig	['adaig']
adell	aill	['aille', 'aile', 'aill', 'airḟuigell', 'all']
adfed	adfes	['ad-fét']
adfessa	adfes	['ad-fét']
adfiadhar	adfiadar	['ad-fét']
